@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'Why are we allowing calls to non-existent functions?'
0,'Does this change apply to all uses of this rule?\n\nI suggest making this plural form optional so people can transition to using it over time rather than flooding them with warnings.'
0,'Sounds good to me. I shall handle these changes in the separate patch. Thanks!'
-1,'redundant, CUSTOMCONTEXT_HYBRISTEXTURE is defined for sure here'
0,'Well I need a way to tell whether the newestConfiguration is enabled, since the 0 returned by defaultConfiguration() does not mean that, instead it means there are no configurations at all. How else do you suggest I could expose it?'
0,'no chance vds is null? lets say vds moved to error, then user remove it from system, will this timer still trigger?'
0,'C++ style comments and I guess includ pcap.h *should* be garded with #ifdef HAVE_LIBPCAP'
-1,'flan\n\nI do not think we used such rules for comments though. Maybe NOTE(flan) or XXX(flan) ?'
-1,'No. Note that what I write is not real and reciprocal space. Below the cut-off we have both the real space and reciprocal space contribution.'
-1,'indent is not right: Use space and not TAB'
-1,'So in the end, you do not even need the AGESA struct. You might think that casting to a struct makes the code more readable, but in this case, it also hides nasty bugs.'
0,'IMHO the probe*XML functions should simply take xmlTextReaderPtr. shared_ptr is only used to manage the lifetime of the reader, so it is impl. detail. I would even remove the typedef.'
-1,'The use of \'count\' confuses me. Would this be cleaner?\n\n    self.assertIn(\'Unexpected method call\', unicode(e))'
-1,'a bit weird that you have this error change in Populate but not in the constructor'
0,'So, is it safe to use it in production? Or should we add a warning that it should be disabled before putting your app in prod?\n\nIf it is safe to use it in production, how about enabling it by default? Or do we push it to GWT 3.0?'
0,'About { on the same line? yeah it is probably on the one below.'
0,'Sure, I can switch over to a white-list. I just killed the ones I really did not like (e.g. MD5 :).'
-1,'Be prepared that these logs will not show up. At least they do not on my Windows machine.\n\nSeems like logs outside the test itself do not appear.'
0,'No need to check for NULL because g_strdup will do this.\nAnd if value == NULL then tv->value will be uninitialised.'
0,'I see, so I\'ll leave it to go to /dev/null. But is it enough if our websocket proxy writes to syslog?\n\nAbout \">= 0.6\": I monkeypatched the methods that are used by old websockify to use logger.\n\n(What I\'m worried about is the fact I see duplicate lines in syslog - one line comes from \"journal\", the other one from \"ovirt-websocket-proxy\" and they are identical. I need to investigate this further.)'
-1,'hmm.. GetPosition does not handle errors but Seek does. :('
0,'i think you can use here getAndSetVdsStatic() to get the vds name, so we will have it in the log, i think it is called anyway for the logging infrastructure (\"FINISH\")'
0,'tabs instead of whitespaces as in the rest of the file'
0,'According to Version_Numbering#Plug-ins_with_no_API, its bundle version should be evolved along with its host plug-in i.e. org.eclipse.jdt.ui, which will become 3.11.2 now. Hence, I updated the same for the test bundle. I will upload a new patch set with 3.10.101.'
0,'You may want to check for NULL because cbmem allocations can fail.'
0,'Add \": \" after \"successful\" otherwise the detail message will be appended directly onto it without any space.'
-1,'You are missing\n\n  usage = \"List of SSH session ids to be closed\"\n\nor some such.'
-1,'You probably meant that the comments should explain why, not how? But even that is missing here.'
-1,'No it does not \"explode\", I am not changing a sebool, I am changing the file context. Yes a restorecon would un-do the change. We\'ll need to file a request for that but for now this is good enough.'
0,'Remove strerror(errno) part of this log, as gf_msg will do it when errno is passed'
-1,'Doing a blind re.replace on an XML is a bug waiting to happen. The XML has structure and it is safer to use it. Please parse the XML and replace only the element you expect. Unless, of course, you have a particular intention here.'
-1,'then what is wrong with using new Color(0xFFFFFF) ?'
-1,'No!! More sleeps!! I think we are up to 22 seconds now!'
0,'should probably also mention the the optimizer scale estmation was pushed into the parent class'
-1,'FYI this probably does not always work. Booleans are stored as CHAR(1) with value Y for true and N for false. Not every JDBC driver out is going to grok this as a boolean value. It would be safer to use \"Y\".equals(rs.getString()) in code such as this.\n\nCan\'t this statement also be written as an UPDATE:\n\n  UPDATE accounts SET reverse_patch_set_order = \'Y\'\n  WHERE display_patch_sets_in_reverse_order = \'Y\';\n\n  UPDATE accounts SET show_username_in_review_category = \'Y\'\n  WHERE display_person_name_in_review_category = \'Y\';\n\nThis should be much faster to process, and every SQL server we support will grok those two small statements. And it avoids the problem with boolean conversion.'
-1,'it seems to me that this operation is not optimal as it would try to find a number in a list, while you only need to check it against 0, 4095 boundaries.'
0,'If this need to be public, can we have a short doc comment?'
0,'Do you need to check $result[\'edit\'][\'result\'] === \'Success\'?'
0,'refs/users/ is sufficient prefix. No need for refs/meta. We should be plural like changes heads and tags.'
0,'I still think you also need to check that the $bi->get(\'blocktype\') is allowed for $artefacttype->name.\n\nFor example if I alter an internal media block to have the artefactid point to an image artefact I get this match:\n\n$artefacttype->name = image\n$a->get(\'artefacttype\') = image\n$artefacttype->plugin = file\n$blocktype->artefactplugin = file\n\nSo they are not seen as mismatched, but\n\n$bi->get(\'blocktype\') = internalmedia\n\nso they should be mismatched as an internalmedia block cannot have an image  as its artefact.\n\nSo we need to check not just if the plugin is correct (eg = \'file\') but that the artefacttype is of the correct subset for the block (eg \'audio, video\') for the block instance (eg \'internalmedia\')'
0,'please add a comment explaining why leaving a try statement in the AST (with no catch blocks and no finally block) would leave the AST in an unsafe state'
