@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'I\'d have to dig a bit deeper into the blame history of this file to find out. As we can see at line 154 it is being deliberately kept open, rather than as an oversight.\n\nIf it needs fixing it can be done in a follow-up change.'
-1,'Why not use:\n\nif ($limit > 0) {\n\n} elseif ($limit < 0) {\n\n}'
-1,'... For whatever reason, I thought TEMP_FAILURE_RETRY stopped after 5 retries. I do not know why I thought that, and it is clearly not in the code. Ugh, getting late...'
0,'s/VURTI/Host Monitoring\nIt is about to change soon.'
-1,'This means the folder structure is not as expected?\n\nI guess we had always as follows:\n\n/pywikibot\n/pywikibot/comms\n/pywikibot/... <others>\n/scripts\n/scripts/i18n\n/scripts/maintenance\n/tests\n/tests/data\n/tests/i18n'
0,'I\'m removing those checks in the other modules too. This is the new way.'
-1,'Omit the err at the end.  Its the result of the last possible test making it probably meaningless and possibly misleading.'
0,'no hsc in exceptions please. the exception handler does take care of proper encoding'
0,'This is better, but the registered variable is unnecessary:\n\nwhile True:\n    ...\n    if register_models():\n        return # or break'
0,'i think you can use here getAndSetVdsStatic() to get the vds name, so we will have it in the log, i think it is called anyway for the logging infrastructure (\"FINISH\")'
0,'please also mention that it builds the overriding/overridden method lists inside the JMethod instances'
0,'Already sitting in $configdata, so no need to repeat this.'
0,'Agree displayable is not ideal. Looking for something that means \"not internal\". How about getNonInternalFieldModifiers()?\n\nGiven they are hidden APIs / internal comments I suggest not wasting any time on this: my point is the comment is not as clear to me as I think it could be.\n\nFeel free to act on the suggestion or ignore. The later draft is clearer.'
0,'you could use `self.patchobject` from HeatTestCase, that does all the boilerplate for you. Or use @mock.patch.object as class decorator, as you seem to use this mock in all tests.'
0,'this should be called with client list lock held, instead of osc lock.'
0,'warn: ll_setattr_raw():we tested \'rc\' before and it was \'false\''
0,'limit the results as well as\n\n-> the \"wel\" needs to get a second \"l\" ;-)'
0,'Is there a reason we are not doing stuff like the below, which seems to me would better across a wider range of machines:\n\n// lockFocusFlipped not available before OSX 10.6\nif ([pimage respondsToSelector:@selector(lockFocusFlipped:)])\n{\n    [pImage lockFocusFlipped:YES];\n}\nelse\n{\n    [pImage setFlipped: YES];\n    [pImage lockFocus];\n}'
0,'this is per loc_handle which is CHANGELOG_CATALOG handle. This should remain here and set per each MDT catalog but not per whole context.'
0,'need to\nassumeTrue(cygProfile.exists());\nwhen the trace is not present'
