@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'global local is the type? and enables needs to be True\\False or 0\\1 or yes\\no ? you can write:\n\n<type = global\\local> <enabled = True\\False> enable or disable HE HA type of maintenance. or something like that..'
0,'Sebastian  as Sonar calls the cobertura maven plugin there is not much we can do. '
-1,'Stupid user error  PositiveSentiment '
1,'Thanks a lot for sharing that  Josh! '
0,'This reviewable  and I think also committable. '
0,'I was being consistent with the hybrid pdf tooltip which used \'makes\'.'
-1,'Stackoverflow has horrible formatting for vbs :('
0,'Hi Mario Ivankovits    Pls give some suggestion on above comment '
0,'Patch that changes progress computation to use position in input stream. '
0,'There is a test udf_divider.q in the patch. '
0,'highwatermarkcheckpoint: is it better to name the file \".highwatermark\" so that it is hidden?  '
0,'sigh. '
0,'\% host  mail.phnx.uswest.net. '
0,'It was meant to be \"super.initialize(context); line in its initialize(UimaContext)\"  PositiveSentiment  '
-1,'back in the day i had to solve this with a panel where the text box is a component inside and had dockpadding set to 3 or 4 pixels. i would then style that panel to a single pixel. i always found this really annoying!'
-1,'expected about 600 users. I am worried that running 1200+ queries (should be much more than that) will eventually result in a timeout... now i am worrying whether I am creating a discussion rather than a QnA'
0,' Stack   Ted  Can u people have a look at the patch pls? '
0,'later extract a method for getting vdsdynamicdao, like for other daos (used for testing reasons - there is no test so it is fine for now).'
0,'title.getprefixeddb() gives the target article title, but in the apply() function it is looked up by href, which may be a redirect title.'
0,'Unfortunately I may not be able to look on this weekend as came out of station. '
1,'Thank you  + Harit Himanshu    '
0,'that is impossible to say until somebody invests the time and effort to try lots of different function approximations on that architecture to see if they can come up with something better. for now it is the fastest approach.'
-1,'sorry  last patch was missing new files '
0,'need to check for values <0 and use 1 (second) in that case.'
0,'interesting. the ruby client have similar feature, but it  does not touch the packet (the user should explicitly specify which conversion he would like to apply to value). i think your solution is good enough. is it possible to generalize such flag so that i can mark the keys as \'marshalled\'. but such generalization will not be portable between clients because all of them use different formats.\n\nanother good feature which is connected to value formats is flag which will says that the value is a valid document (json hash) because in this case the client could decide to map it to some high-level object'
0,'Use a proper sentence, and this routine does more than that, returning encoded version.'
0,'Added tests for other resource type.\n\nI feel there should be a test that ensure the issue in the bug is resolved.  It also verifies that the generated.xml can at least run through aapt.'
0,'I could not find any documented limits but if I missed them somewhere I will gladly put them in. '
0,'if we put this jar to bootclasspath we will have at least 5\% performance boost on hwa application . '
0,'Hi  Thanks for your help testing this stuff. '
-1,'i do not want to do anything fancy on twitter except post to it via my site once a day. i have searched around a bit and there are all sorts of super-complex ways to do every little thing that twitter does, but there seems to be little documentation on how to do the simplest thing, which is make a post! does anyone know how to do this? or can you at least point me in the right direction? i do not need full wrappers or anything (), just one simple function that will post to twitter. thanks!'
1,'whatever\'s easiest for you is ok with me :)\n\nanother cl would be easier for reviewing i suppose but if you would rather throw it in here, or create the class now and make another cl later to convert other existing code, i am fine with that as well.'
0,'buildr idea still produces the \"old\" format files (IDEA 6 maybe?) '
-1,'it was a painful process for us. i cannot remember hardly any of the specific things that made it so difficult, but i do remember it sucked.'
0,'\'git commit --amend\' and everything up until the last Change-Id line can be removed.'
0,'How should integer division work for decimals and floating point? '
1,'Patch Set 1:\n\nAlon,\n\nRegardless of discussion we have in the bug #996021\ncalling .disconnect() when sdk instance is no longer\nneeded is a good change, i think it can confidently\ngo in.'
0,'Forget git add  get sad... '
0,'Of course  that would be a separate bug... '
-1,'why the down-votes and sniping? it is not a particularly well-asked question but it is certainly valid and by definition programming related. (it is pretty hard to do anything with django without programming as it is a web programming framework!)'
-1,'Yes, these queries are horrible. Do a regular join instead.'
-1,'Extremely lousy solution.'
-1,'[~shazron]Sorry  that was weird. '
0,'find_or_create_conversation() cannot return a NULL pointer by design. It makes dissect_payload label useless.'
-1,'i am trying to pull the whole set of objects that i want to work with into memory so i can cut down on calls to the database. if i call a select for each iteration i am looking at hundreds of thousands of calls, which is running horrifically slow.'
-1,'@talnicolas i am using it a few dozen times in my class. it is heavy to write, not easy to read and very painful to debug. i am sorry, i did not think the question was that subjective, maybe someone should move it to programmers!?'
-1,'That sounds like some serious buck passing. '
0,'I have retested it and I figured out that I have posted the wrong parameters in the bug description. '
0,'Should this just be\nfunc Run() { etc }\nand have callers explicitly call Register beforehand?'
0,'You can simply use here $GLOBALS[\'TYPO3_LOADED_EXT\']\nIt is initialized in the bootstrap. Basically this global does not need initialization. And extension could still use it in ext_tables and ext_localconf.'
0,'What if you want to change this binary format? '
0,'i think i am ready for commit soon. '
-1,'Please forget last comment  it is incorrect. '
0,'i tend to doubt there is anything we can do about this if the problem is at a lower level. '
-1,'then  to make matters worse  since the mid-1990\'s i have been offering pro bono advice to non-profit foundations whose members insult me regularly and assume i am an amateur.   '
0,'This file now has Windows line endings.\n\n@Jan: Could you verify that you have core.autocrlf=input configured in your Tycho repository clone?'
0,'Tests are meant to raise potential issues not to add variation of the issue. '
-1,'if you are debugging at the instruction level rather than the source level, it is an awful lot for you easier to map unoptimized instructions back to the source. also, compilers are occasionally buggy in their optimizers. in the windows division at microsoft, all release binaries are built with debugging symbols and full optimizations. the symbols are stored in separate pdb files and do not affect the performance of the code. they do not ship with the product, but most of them are available at the .'
-1,'patch set 1: i would prefer that you did not submit this\n\nseems like you commited some too much ;)'
0,'Here are two thread dumps:  sling6.thread_dump.01.txt was taken about 10 seconds after a shutdown of Sling was attempted. '
0,'You must take care about versioning then  and that is because we need a proxy between the inputformat and our vertex API. '
0,'Nothing gets broken  but we have one more step towards framework independence. '
1,'this works.  PositiveSentiment still, i think it might be nicer to do the check and call the error page from showbannereditor(), since that is the method that mostly deals with output. this method just returns an array for form generation, and may be called more than once in a single request.'
0,'Could we remove the setProperty() implementation in HierarchicalConfiguration and use the default implementation in AbstractConfiguration ? '
0,'Patch applied to PACK200 module at repo revision r611862. '
0,'a similar comment should appear in the man pages for now, right?\n\nnitpick: it is better (more professional) to write these things in the 3rd person.  for instance \"it will be made smarter later\" rather than \"i am not going to try to make it smarter\".'
-1,'I cannot seem to figure out why the phpunit target does not output any test results even though I have tests in position. The problem I am finding is there is no indication as to what the problem is! Incredibly frustrating. The output is as follows: My build.xml is as follows: My system: Vista, PHP 5.2.9, PHPUnit 3.4, PHPUnderControl, CruiseControl'
-1,'i have several hundred (static - no includes or server-side parsing) html pages. i would like to validate the html (xhtml 1.0 transitional), but the idea of plugging each of them individually into the w3c validator - or even using a firefox plug-in to open each one - fills me with dread. does anyone know of any (windows) apps that can do bulk validation? the \"validate entire site\" feature on is the closest i have come, but that is limited to 100 pages.'
0,'Just a question: Does ant use ; as a path separator on all platforms, or should you use File.pathSeparator (which will be : on Windows) ?'
0,'Thanks Amar! '
-1,'i have a web page that renders the same in ie7, firefox, and safari - except when printing. ie7 appears to allocate too much space for borders when printing. in the example below, the box heights plus borders should add up to the same height in the 2 columns. i set the borders to 10px to exaggerate the problem. i hate css hacks, and so far i have been able to create my pages without them. any suggestions?'
-1,'Well asp.net is problematic by itself in many ways. I can only imagine how the page is coded, but mostly asp.net submits are done in a very painful way through _doPostback where it sets additional hidden fields. You might want to try reading this and reviewing the generated html of the page'
0,'Adding to Megumi\'s nit: Consider initializing the value to true, and possibly collapsing these two methods down to one with an argument'
0,'True. '
