@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'this should VB_read :_: this NN_survey VBZ_tests the JJ_local NN_metadata NN_performance VBG_using the JJ_echo_client to VB_drive the NN_mdd NN_layer to VB_perform NNS_operations ._.it is VBN_run with JJ_multiple NNS_threads -LRB-_-lrb- to VB_simulate NNP_mdt NN_service NNS_threads -RRB-_-rrb- RB_locally on the NN_mds NN_node ,_, and VBZ_NOT_does RB_not VB_NOT_need NNP_lustre NNS_clients in NN_order to VB_run ._.'
0,'- Should be like below:\ntextDirection = SWT.AUTO_TEXT_DIRECTION;'
0,'create a vdsm.config.config clone, modified by tunables\n\ntunables is a list of (section, key, val) tuples'
0,'Add test(s) performing the static code analysis using CppCheck'
0,'apt-get is distro specific... perhaps make it clear that this is an example and that other systems would be installed differently'
0,'easy is marketing; let the code speak for itself.   PositiveSentiment  '
0,'system-provided version or version provided by the system'
0,'that all 4 projects are imported or that it imports all 4 projects'
0,'throws should be indented an additional 4 spaces comapred to the begining of the function (private/protected/etc.)'
0,'Toolkit usually stands for development tool. See e.g. List_of_toolkits'
0,'Types is an overloaded term in programming. Is it an actual term in the source documents, or can we use a different term here? Is type the same as MIB??'
-1,'with the NN_transition to NNP_orm all we should VB_care of is the JJ_real NNS_identifiers of this class ,_, WDT_which is id NN_ã NNS_cents VBP_â ``_` FW_¬ FW_â $_$ JJ_thats VBN_considered to be RB_not JJ_NOT_true ._.IN_since we -LRB-_-lrb- at JJS_least i VBP_dont -RRB-_-rrb- VBP_NOT_do RB_not VB_NOT_know -LRB-_-lrb- RB_NOT_yet ._? -RRB-_-rrb-,_, WDT_which NNS_operations will be VBN_performed on NNS_entities ,_, we MD_NOT_can RB_not VB_NOT_tell ,_, WP_what we have to VB_compare ._.RB_namely ,_, we have to VB_know RB_first ,_, IN_whether these NNS_entities will be VBN_processed RB_also with JJ_unset id WRB_when VBN_stored in NNS_collections ,_, if so ,_, then VBG_comparing RB_just NNS_ids NNS_spells JJ_crazy NNS_results ._.RB_usually its VBN_recommended to VB_compare some JJ_unique NN_business id RB_instead of or IN_along with NN_db id ._.VB_see NNP_hibernate NN_recommendation JJ_related to id NN_generation :_/ NN_object NN_identity ._.NNP_ok ,_, NNP_ill VB_regenerate VBZ_equals CC_& NN_hashcode VBG_using these CD_two NNS_fields ._.VB_note :_: this NN_syntax is NN_java7 NN_syntax ,_, with JJ_direct NN_field NN_access ,_, VBG_allowing VBG_comparing NNS_classes with their NNS_descendants -LRB-_-lrb- the JJ_last NN_thing is JJ_necessary JJ_due to VB_hibernate NN_design -RRB-_-rrb- ._.'
0,'(btw. this field will occupy 7 bytes for our 64 bit builds no matter what due to alignment for the next variable)'
0,'(I think you could indent this line another four spaces if you want.)'
0,'(improvement) It should be possible to test this with only 2 OSTs.  With a two-stripe file it would be missing stripe index 0.'
0,'(minor) could use:\n\n                 list_move_tail(&com->lc_link, &lfsck->li_list_idle);\n\nDont delete the list_del_init(), which is on a different list...'
-1,'-LRB-_-lrb- JJ_minor -RRB-_-rrb- i VBP_suspect these NN_classert -LRB-_-lrb- -RRB-_-rrb- NNS_lines were VBN_removed in an JJR_earlier NN_version of the NN_patch ,_, CC_but RB_not VBN_restored WRB_when the NN_padding was VBN_added RB_back ._?IN_without these ,_, it PRP_us RB_likely that a NN_defect will be VBN_added on JJ_big-endian NNS_machines WRB_when these NNS_fields are RB_actually VBN_used ._.'
-1,'(minor) Why out that in a comment instead of just using $((1024 * 204  PositiveSentiment  ) below?'
0,'(style)  cfs_list_add is deprecated, use list_add instead'
0,'-LRB-_-lrb- NN_style -RRB-_-rrb- VBP_NOT_do RB_not VB_NOT_use NN_whitespace IN_before cc :_: -LRB-_-lrb- NN_style -RRB-_-rrb- VBP_use a JJ_single NN_space IN_after cc :_: -LRB-_-lrb- NN_style -RRB-_-rrb- JJ_unrecognized NN_email NN_address :_: $_$ cc'
0,'(style)  simple_strtoul is obsolete, use kstrtoul instead'
0,'(style) convert in-between line to tabs.  Maybe consider converting the whole function to tabs?'
-1,'(style) I dont understand why this is in its own scope?  It just causes all of the code to be indented further for no particular benefit.'
0,'(style) please add a comment here like:\n\n #include <libgen.h> /* for dirname() */'
0,'(style) remove empty line in middle of variable declaration, and convert few lines after to tabs'
-1,'-LRB-_-lrb- NN_style -RRB-_-rrb- WRB_why RB_not NN_format this RB_normally ,_, as is RB_already VBN_done in NNS_functions IN_below ._?NN_ptr JJ_= -LRB-_-lrb- char NN_* -RRB-_-rrb- VBP_update CC_+ VBP_cfs_size_round -LRB-_-lrb- NN_offsetof -LRB-_-lrb- struct VBP_update ,_, JJ_u_bufs -LRB-_-lsb- CD_0 -RRB-_-rsb- -RRB-_-rrb- -RRB-_-rrb- :_;'
0,'* @return void is redundant, leave it out\n\n* but do add a line @since LibreOffice 4.4'
0,'* Bumping the schema number forces a reindex to pick up the new file format.\n* LuceneChangeIndex has:\n\n    this.useDocValuesForSorting = schema.getVersion() >= 16;'
-1,':_... for WDT_whatever NN_reason ,_, i VBD_thought NN_temp_failure_retry VBD_stopped RB_after CD_5 NNS_retries ._.i VBP_dont VB_know WRB_why i VBD_thought that ,_, and its RB_clearly RB_not in the NN_code ._.NNP_ugh ,_, VBG_getting JJ_late :_...'
0,'... quite contrary to cases where the string is only compared (or appended to non-empty), in which case QLatin1String is more efficient ...'
0,'... the right path in *TYPO3:*FLOW3  PositiveSentiment  ackage:git:gitBinary'
0,'... we need to add a special check to make sure the last model bucket is counted in the last scaled index without going out of bounds.'
-1,'...except for the fact that get_initial_timestamp() doesnt exist for Fam10h, and implementation looks non-trivial.'
0,'// _g_.m is reachable via allgs, so WB can be eliminated.'
0,'// use Russian Peasant algorithm, adapted for exponentiation'
0,'// We should use deltaPos here, because the actual movements of the point may be changed according to the logic above'
-1,'NNP_negativesentiment so we VBP_NOT_need to CC_either NN_port this NN_file IN_over to NN_kernel NN_style or RB_not VB_NOT_use NNS_gotos ._.IN_since we VBD_started it IN_before NN_everyone VBD_decided NN_kernel NN_style was JJ_ok ,_, JJ_weve been VBG_using a JJ_hacked-down NN_google JJ_c++ NN_style WDT_which VBZ_forbids goto NN_negativesentiment'
-1,'  NegativeSentiment   no really there is a mix on indent (and it is tab by majority (i will fix rest of file) and add modelines...'
0,'VB_@bearnd you are RB_probably VBG_referring to the NN_idea of VBG_returning the VBN_normalized NN_location of the NN_face -LRB-_-lrb- RB_instead of the JJ_absolute VBZ_coordinates in NNS_pixels -RRB-_-rrb- :_... i VBP_think we can VB_take NN_care of this in a JJ_subsequent NN_patch :_; and it VBZ_NOT_is RB_not RB_NOT_immediately JJ_NOT_clear IN_whether it will VB_simpli'
0,'@jichenjc, @Chris, I will do it separated blueprint, thanks'
