@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'The best way to keep someone from doing this is to raise NotImplemented errors instead of pass'
0,'the main thing about \"dev mode off\" is that it works even when the code server is not running. perhaps it is less useful with this change, but i do not want to remove it yet.'
-1,'Keep repeating this and the problem just gets worse.  '
-1,'The problem is that \"Hello World\" is a terrible example to use with TDD. You really need something that generates variable output based on variable input.'
0,'self._guestEventTime mast be set to time() on vm domDependent or else we would never report POWERING_UP.'
-1,'according to the documentation in vb6 the mid function returns a variant, but mid$ returns a string and apparently this is more efficient. my questions are : what simple test can i use to discern the difference in performance ? i tried looking at simple app which did a few string operations, with , but there was no discernible difference. is it worth worrying about? i have gotten into the habit of using the $-ized functions, but should i recommend everybody on my team to use it as well ?'
0,'to forget too..\n\nSpecific code for containers 1 and 2 edit parts'
0,'Hi Matt   Encrypting the serialized component tree will not solve the problem of stale view state. '
0,'The background image is a 2000x2000 gif image with transparency  and then the bitmap is very big. '
1,'maybe you could add a real description - yes it is just something really minor :)'
0,'The new/better URL would be PHPBB3-3832'
0,'{code}           ByteBuffer appAttemptTokens   attemptState.getAppAttemptTokens();           if(appAttemptTokens !  null){             attemptStateData.setAppAttemptTokens(appAttemptTokens);           } {code}  New public method necessary? '
-1,'i was wondering if there was somewhere i could get some starter kit / theme sample for asp.net. i am not a designer, but i need to build a prototype for a project, and if i do it myself it will certainly be awful do you know where i could find that (asp.net specific)?'
0,'have not explicitly tested it myself. '
0,'created: 2005-09-18 23:36:49.000 resolved: 2007-06-04 10:08:18.657 updated: 2011-05-10 16:51:30.000 '
0,'Using ArrayList is bad for several reasons:\n\nPerformance:\nDue to changes in the hidden class it runs slower. It also does range checks which we definitely do not want. I am working to improve this, but at this point they do not perform in the same class.\n\nAssuming Array == JsArray:\nA lot of GWT code assumes this and that is a bad thing because there are a couple of things that we can not do to optimize array because of that (e.g. putting fields on an array makes FF opt out of some optimizations).\nI am thinking that we might want to model arrays as an object with a field for the array and other fields for GWT stuff (type info) and let the compiler inline all access to the array at the right places. This might make ArrayList as fast as JsArray.'
0,'Modified YarnRemoteException to be not backed by PB and introduced a separate SerializedException record. '
0,'It is good to know that pluto has a problem here  but I realy need servlets integrated pluto. '
-1,'Hell  UnaryFunction might even be faster than all of these calls in a row.  '
