@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'This should read:\n\nThis survey tests the local metadata performance using the echo_client to drive the MDD layer to perform operations.  It is run with multiple threads (to simulate MDT service threads) locally on the MDS node, and does not need Lustre clients in order to run.'
0,'- Should be like below:\ntextDirection = SWT.AUTO_TEXT_DIRECTION;'
0,'\"\"\"create a vdsm.config.config clone, modified by tunables\n\ntunables is a list of (section, key, val) tuples\"\"\"'
0,'\"Add test(s) performing the static code analysis using CppCheck\"'
0,'\"apt-get\" is distro specific... perhaps make it clear that this is an example and that other systems would be installed differently'
0,'\"easy\" is marketing; let the code speak for itself. :)'
0,'\"system-provided version\" or \"version provided by the system\"'
0,'\"that all 4 projects are imported\" or \"that it imports all 4 projects\"'
0,'\"throws\" should be indented an additional 4 spaces comapred to the begining of the function (private/protected/etc.)'
0,'\"Toolkit\" usually stands for \"development tool\". See e.g. List_of_toolkits'
0,'\"Types\" is an overloaded term in programming. Is it an actual term in the source documents, or can we use a different term here? Is \"type\" the same as \"MIB\"??'
-1,'\"with the transition to orm all we should care of is the real identifiers of this class, which is id\" �€�? that is considered to be not true. since we(at least i do not) do not know (yet?), which operations will be performed on entities, we cannot tell, what we have to compare. namely, we have to know first, whether these entities will be processed also with unset id when stored in collections, if so, then comparing just ids spells crazy results. usually it is recommended to compare some unique business id instead of or along with db id. see hibernate recommendation related to id generation / object identity.\n\nok, i will regenerate equals&hashcode using these two fields.\n\nnote: this syntax is java7 syntax, with direct field access, allowing comparing classes with their descendants (the last thing is necessary due to hibernate design).'
0,'(btw. this field will occupy 7 bytes for our 64 bit builds no matter what due to alignment for the next variable)'
0,'(I think you could indent this line another four spaces if you want.)'
0,'(improvement) It should be possible to test this with only 2 OSTs.  With a two-stripe file it would be missing stripe index 0.'
0,'(minor) could use:\n\n                 list_move_tail(&com->lc_link, &lfsck->li_list_idle);\n\ndo not delete the list_del_init(), which is on a different list...'
-1,'(minor) I suspect these CLASSERT() lines were removed in an earlier version of the patch, but not restored when the padding was added back?\n\nWithout these, it us likely that a defect will be added on big-endian machines when these fields are actually used.'
-1,'(minor) Why out that in a comment instead of just using $((1024 * 2048)) below?'
0,'(style)  cfs_list_add is deprecated, use list_add instead'
0,'(style)  Do not use whitespace before Cc:\n(style)  Use a single space after Cc:\n(style)  Unrecognized email address: \'$CC\''
0,'(style)  simple_strtoul is obsolete, use kstrtoul instead'
0,'(style) convert in-between line to tabs.  Maybe consider converting the whole function to tabs?'
-1,'(style) i do not understand why this is in its own scope?  it just causes all of the code to be indented further for no particular benefit.'
0,'(style) please add a comment here like:\n\n #include <libgen.h> /* for dirname() */'
0,'(style) remove empty line in middle of variable declaration, and convert few lines after to tabs'
-1,'(style) why not format this normally, as is already done in functions below?\n\n        ptr = (char *)update + cfs_size_round(offsetof(struct update,\n                                                       u_bufs[0]));'
0,'* \"@return void\" is redundant, leave it out\n\n* but do add a line \"@since LibreOffice 4.4\"'
0,'* Bumping the schema number forces a reindex to pick up the new file format.\n* LuceneChangeIndex has:\n\n    this.useDocValuesForSorting = schema.getVersion() >= 16;'
-1,'... for whatever reason, i thought temp_failure_retry stopped after 5 retries. i do not know why i thought that, and it is clearly not in the code. ugh, getting late...'
0,'... quite contrary to cases where the string is only compared (or appended to non-empty), in which case QLatin1String is more efficient ...'
0,'... the right path in *TYPO3:*FLOW3:package:git:gitBinary'
0,'... we need to add a special check to make sure the last model bucket is counted in the last scaled index without going out of bounds.'
-1,'...except for the fact that get_initial_timestamp() does not exist for fam10h, and implementation looks non-trivial.'
0,'// _g_.m is reachable via allgs, so WB can be eliminated.'
0,'// use Russian Peasant algorithm, adapted for exponentiation'
0,'// We should use deltaPos here, because the actual movements of the point may be changed according to the logic above'
-1,':(  so we need to either port this file over to kernel style or not use goto\'s.  since we started it before everyone decided kernel style was ok, we have been using a hacked-down google c++ style which forbids goto :/'
-1,':-/ no really there is a mix on indent (and it is tab by majority (i will fix rest of file) and add modelines...'
0,'@bearnd you are probably referring to the idea of returning the normalized location of the face (instead of the absolute coordinates in pixels)... i think we can take care of this in a subsequent patch; and it is not immediately clear whether it will simpli'
0,'@jichenjc, @Chris, I will do it separated blueprint, thanks'
0,'@param is missing\n\nin addition, i would prefer to have a setter (or only getter that can be mocked) for this constant. this would be cleaner than having this as a method parameter.'
0,'[BUGFIX] sql_fetch_assoc() and sql_fetch_row() should default to FALSE\n\nInitialize default output to FALSE for sql_fetch_assoc() and sql_fetch_row().'
0,'[error] // comments must be followed by a space and be on their own line'
0,'[error] Got an exception - expecting EOF, found \'}\''
0,'[error] Got an exception - expecting EOF, found \'registered\''
0,'[error] \'static\' modifier out of order with the JLS suggestions.'
0,'[error] Unused import - java.lang.ClassCastException.'
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'[info] Unable to get class information for @throws tag \'UnableToCompleteException\'.'
0,'[optionally] extend SSH based acceptance test too:\n\n acceptance/ssh/GarbageCollectionIT.java'
0,'[suggestion] Please use the following codes to do the operations in parallel:\n\nlocal list=$(comma_list $(osts_nodes))\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.read_cache_enable=1\n\ndo_nodes $list $LCTL set_param -n obdfilter.*.writethrough_cache_enable=1'
0,'{\"abbrev\", \"info\", \"line\", \"str\"}\nwould be consistent with the dwarf.New arg order.\n\nDitto in pe/file.go.'
-1,'+1\nAlso this method shows a lot of errors/hints in the code inspector (unused variables etc.) but I find it hard to refactor this atm'
0,'> Can we have 32-bit processes calling into a 64-bit BufferQueue or vice-versa?\n\nThe 32-bit process would be calling in to a different BufferQueue, right?'
-1,'> i think it is cleaner. we do not have to re-implement and maintain different versions start-needed-srv in each script. just one \"vdsm_init_common.sh --start-needed-srv\" to rule them all.\n\nhere we disagree.\n\nbut we repeat our-selves... and not progressing, so we can stop doing that... and progress... as whatever we have now is much better than whatever existed before.\n\nwhen a user/downstream maintainer opens the service/unit/script whatever he expects to actually understand what happens there and why, and not start to dig within application to find issues and modify downstream specific logic.\n\nat upstart of have the start/stop convention (yeah... you need something for legacy sysv, but simple if is doing the work), for systemd you need nothing as it handles the dependencies, for openrc you need nothing as it handles the dependencies.\n\nso the discussion is entirely around the sysv scripts... i do remember that debian does have dependency management based on the header of scripts[1]\n\nso we left with rhel only to handle...\n\nthis is why i do not understand why we need any common application downstream specific logic.\n\n[1] lsbinitscripts'
0,'> So at very least you should only check/parse patch set part, if ref starts with REFS_CHANGES, if at all.\n\nIt already does this, startIndex checks for the prefix.'
0,'> the bug that i reported was actually on the change screen; i had not observed the same issue on the project page.\n\nyep, the original fix was to fix the project page. it would be great if we could fix both in one go.'
-1,'> the flag package is ideally only imported in main.\n\nwhere did this notion of \"ideal\" come from?  the advice i usually hear (and give) is: do not register flags except from the main package, because you are mutating a global variable.\n\nthis utility function does not touch any global variables.  is not its purpose pretty obvious from the usage example above?'
-1,'> ugh, really?\n\nthat is how i read  at least.\n\n > so do we need an mdns.allow parser too?\n\neven nss-mdns discourages using the file (\"please note that usually mdns is not used for anything but .local, hence you usually do not want to touch this file.\") so you can probably just fall back to cgo if you detect its existence.'
0,'>OTOH we might grep in \"$@\" for \"project:\" and only add project:core if none was given.\r\nbut then we could do the same with branch and status: default branch = master, default status = open => logerrit query would be translated to core/master/open. How about it?'
0,'>this is not a link to mysql.\n\ndone.\n\n>i think most/all of these requirements are redundant and already covered in the general installation section?\n\nthe jdk is, but tomcat is not.'
-1,'1. This seems like a hack to work around a bug -- why are we reading from the pty after it is closed?\n2. This hack also looks too broad -- if any error occurs we close the pipe and stop reading, while squelching the error. This seems bad.\n\nSame comments below.'
0,'a better way to do this is\n| awk \'$2==\"id\" {print $4}\'\n\nit suffers from less false positives on the \'id\' string, and it is more efficient.'
-1,'a bit weird that you have this error change in Populate but not in the constructor'
0,'A helper would be a good start  PositiveSentiment  dm-helper.c might be a useful place to tuck these :p'
0,'A side effect of the refactoring I used to create the hasWholeWorldKnowledge method. Fixed'
0,'a table of function pointers sounds good right about now...'
0,'�?•Ñ�Ñ‚ÑŒ �?²�?½ÑƒÑ‚Ñ€�?µ�?½�?½�?µ�?µ Ñ‡Ñƒ�?²Ñ�Ñ‚�?²�?¾, Ñ‡Ñ‚�?¾ �?¿Ñ€�?°�?²�?¸�?»ÑŒ�?½�?µ�?µ \"�?½�?µ�?¾�?±Ñ��?·�?°Ñ‚�?µ�?»�?µ�?½\" )'
0,'about { on the same line? yeah it is probably on the one below.'
-1,'absolute is still wrong.'
0,'according to [1] signature relevant files are \n META-INF/MANIFEST.MF\n META-INF/*.SF\n META-INF/*.DSA\n META-INF/*.RSA\n META-INF/SIG-*\nso depending on the signing algorithm used you may have to also exclude\n META-INF/*.DSA\n META-INF/SIG-*\n\n[1] jar.html#Signed_JAR_File'
0,'According to Version_Numbering#Plug-ins_with_no_API, its bundle version should be evolved along with its host plug-in i.e. org.eclipse.jdt.ui, which will become 3.11.2 now. Hence, I updated the same for the test bundle. I will upload a new patch set with 3.10.101.'
0,'aChild is a ONDXPagePtr which is derived from  SV_DECL_REF(ONDXPage) which has an \"ONDXPage & operator*()\"\n\nbut the old code called operator<<(ONDXPagePtr&) which does something different than the ONDXPage& one!'
0,'Ack, yeah, that was my first way of fixing the original warning, but when I looked over the class more, I realised just removing the checks would be better... will fix.'
0,'action == 0 is Press and action==1 is SetFocus\nDo you plan to move this to QAccessibleWidget??\nI guess that makes sense'
-1,'actually i do not know why it is like this in the login but not in the logout.. i would assume it should be the same in both places, and that this one is the more robust one..'
0,'Actually it is just moved, disregard the comment on v1'
0,'Actually it seems to be line 21 that is indented wrong.  The newly added lines are correctly indented inside the <ui:style> tag.'
0,'actually i have changed this so that empty string \"\" will remove dependencies. it felt most intuitive.'
0,'Actually this is tricky to use an enum because this is going to be mostly dynamic based on the content of the images folder.'
0,'actually, i realized late last night that it probably did not make sense to specify the damage using frects, since the damage is defined on pixel boundaries (i was originally thinking frect because sourcecrop is a frect, but that is not exactly analagous).\n\ni think this should be hwc_rect_t. that probably implies that we should use hwc_region_t, except that size_t is way overkill and will eat another 8 bytes in 64-bit relative to this (since we are currently getting the uint32_t for free because of padding).'
0,'Actually, I think initLineModel() should be no-op too; the semantics of it are what happens when a different key is picked, but in this case nothing should change when a different key is picked, right? Both value boxes (constrained value and free text) are hidden all along.\n\nSo I would hide them originally, say by extending the createNewLineModel() method, and implement this as no-op.'
0,'actually, if we get rid of nIndex, we would have to change a lot of code, because in this one, the Insert method returns the index of the inserted/already existing element.'
0,'actually, in case of invalid argument the process gets started fine, it is just that it gets immediately exited afterwards (see line 95).'
-1,'actually, it seems my comment is not quite correct. windows has strerror(3), and it behaves like you would expect... for the c library.\n\nthe windows api calls essentially have their own errno that is retrieved by getlasterror(), and these error codes are not the same as those used by errno, and thus use the gross api (formatmessage aa908810.aspx) instead.\n\ni am not actually sure what to do with the logging api here, given that windows actually needs two plogs...\n\ni will update the comment either way.'
0,'Add \": \" after \"successful\" otherwise the detail message will be appended directly onto it without any space.'
0,'add a space after CMS so it read TYPO3 CMS 7\nsame for CMS8'
0,'add a whitespace before/after = when assigning $row'
0,'Add expert info if there is pad high and no pad low ?\nand also a generated hf with the padding length ?'
0,'Add here warning and link to the linking documentation of alternative OpenID provider and date: 05-20-2015, that Google shuts down OpenID service.'
0,'Add newline.\n\n#-----------------------------------------------------------------------------'
0,'Add spaces inside parentheses throughout, i.e. (XYZ) -> ( XYZ )'
0,'Add spaces to relation name to match those in type definition'
-1,'--add will add a value on top of another/others. the above line will replace any previous value with this one. not sure which effect the author is looking for, but i personally do not understand why you would want to have several download.scheme variables?'
0,'Add:\n\n    When you copy a manifest object, the new object is a \"normal\" object -- not a copy of the\n    manifest. Instead it is a concatenation of all the segment objects. This means that you cannot\n    copy objects larger than 5GB in size.\n\n    All metadata is preserved during the object copy. If you specify metadata on the request to copy\n    the object (either the PUT or the COPY), the metadata overwrites any conflicting keys on the\n    target (new) object.'
0,'Added tests for other resource type.\n\nI feel there should be a test that ensure the issue in the bug is resolved.  It also verifies that the generated.xml can at least run through aapt.'
0,'Adding {{delete}} is because that was previously in this script:\ncasechecker.py'
0,'Adding to Megumi\'s nit: Consider initializing the value to true, and possibly collapsing these two methods down to one with an argument'
0,'Addressed by a separate change through 44706'
-1,'After seeing this live on gerrit-review, I think this is noisy. Every change seems to have 10+ conflicting changes, which I think is just an artifact of there being lots of old, unlikely-to-merge but still open changes in the project.\n\nI would prefer something like including \"-age:30d\" and/or \"limit:5\" with a link to the full search without that restriction.'
0,'Again, no new abstract functions in the API classes, please.'
0,'Again, you must continue the original numbering and then update LAST_STR_HERE.'
0,'agree displayable is not ideal. looking for something that means \"not internal\". how about getnoninternalfieldmodifiers()?\n\ngiven they are hidden apis / internal comments i suggest not wasting any time on this: my point is the comment is not as clear to me as i think it could be.\n\nfeel free to act on the suggestion or ignore. the later draft is clearer.'
0,'agree, (it was not added as part of this patch, but i will fix it). hopefully we will be able to completely get rid of these parameters...'
0,'Agreed, it would be better in a different tree.  It does need more documentation and testing for other applications.'
0,'Agreed. Unfortunately board-specific modifications to agesawrapper.c files have leaked in, making this a long boring process..'
0,'Agreed. We will need to get this repo setup and populated before these changes are approved and applied on any hosts.\n\nCan anyone confirm if I have guessed an appropriate name for the repository?'
0,'ah good point - i had not noticed that patch get merged.\n\nhave removed the field_exists and table_exists checks'
0,'Ah right I was in the \"library\" mindset, I tried to mimic what RuntimeException does. Yes if we look at what I use here, these would be useless at the moment.'
0,'ah! i had changed this routine to start from one less than the value passed but forgot to change br_init_children(). if you check fini(), it correctly passes priv->child_count.\n\ni will fix this although it is ok not to change this as this routine is executed when the process in tearing down. so, it is probably does not matter much.'
0,'ah, good catch. i did not see the enclosing call to the title class there. i was assuming the output of $request->getval( \'title\', \'\' ); was being passed to $request->getval( \'returnto\', .. );\n\nseems some really nasty logic going on with re-using variables and type-casting to strings etc.'
0,'ah, ok. let me explain a bit: the usbip server/client is split into two parts. on the server side, there is an userspace daemon (usbipd) and a kernel module usbip-host.ko. the client has a userspace tool (usbip) and a virtual usb hcd vhci-hcd.ko. \n\nso, get_usbip_message_len is split in the same manner.\n\nthe device list, import, .... request/response stuff (which has a protocl version 0x111) is the user space portion. the usbip-host.ko and vhci-hcd.ko part (aka urbs handling, version = 0x0000) is part of the kernel. you are right, i will add comment which explains why the function got so convoluted.'
0,'Ah, the perils of copy-paste. Updated to \"ECDHE-RSA-AES256-GCM-SHA384\".'
0,'ahh that is funny! :d\n\ngood that you payed attention!\n\ndone'
0,'Ahh yes. OK. ROMCC and all that. I forgot about that jazz. On further thought w.r.t. the naming. It should really be pcidev_t, no? That would be typedef\'d to unsigned int *and* used in struct pci_path? That name would be clearer. Or are we doing to try and encode all different types of devices into a simple_device_t?'
0,'ahh, i see.  :)\n\ni am not seeing an isempty() method for the cursor class.  should i check for movetofirst == false instead?\n\nalso, while i am on this, is there a reason we call the cursorloader parameter cursorloaderloader and the cursor parameter cursorloader?  can i change them to just cursorloader and cursor?'
-1,'ai, we missed a use-case here. i am affraid that i know why this was not implemented yet. this does not check if the files inside the deleted folder have active references like is done above. see also '
0,'all 3 log methods now do make use of the instance variables: accountCache, groupCache, groupBackend'
0,'All macros in southbridge.h are Vortex86EX PCI S/B config register offsets. They are all fixed for Vortex86EX CPU.'
0,'All the msgs above have significance that they are trying to modify PGFID. Create one message id say \'P_MSG_PGFID_OP\' and log errors there.'
-1,'all the names we have thought of for this suck, unfortunately. :('
0,'Along the same vein of getting the class\'s METADATA_TYPE when deserializing the response, since you are checking if the METADATA_TYPE is located in the json_dict, you could reference the class\'s METADATA_TYPE directly.\n\n(I should have seen this in the last code review)\n\n  if DriverInfo.METADATA_TYPE in json_dict:\n      <body>\n\nThe same applies for the properties keyword check in line 67.'
0,'already defined here: BasicFileUtility::$tempFN\n\nthere is a @todo for this attribute to change it to \"visible\". as static?'
0,'Already sitting in $configdata, so no need to repeat this.'
-1,'Also explain in this file why the compiler was failing, and dx\'s smart/dumb behavior.'
0,'Also guessing, but if multiple loops act on the same vector and that vector exceeds a cache level, then you can do slightly better by alternating the order of loop traversal, so that you do re-use what you do have in cache.'
0,'Also here, not MX/RX but instead\n\n {..., 4, 6, V, { VR }, ...}\n\ncompare with \"BETADIST\" and \"BETAINV\".'
-1,'alternative? the ret pointer will be free\'d outside of this function, therefore i need to return a pointer here. and *ret is assigned null above (instead of the g_new as before).\n\nif i would return just null, it would add complexity to code outside.'
-1,'am i confused, or will this get the above error \"invalid host name (docroot=\" . $docroot . \"), cannot determine language.\" ?does it need to be in an other \"} else if {\"?'
-1,'And #include AGESA headers in a public coreboot header? Are you out of your mind?'
0,'And here, end with a single \"},\", and the next line becomes \"}},\".'
0,'And We dont have all functions available in cluster.rc (volinfo_filed, get_quotad_count, ... so on'
0,'another note for future patch: replace static references by the proper Dao getter.'
-1,'any reason for not using constants from the enum? if you will ever change the enum,\n this tests will produce useless noise.'
