@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'  Thomas  Your framework is available? '
-1,'-lrb- in this particular case hoss clearly intended to use the no-no word as an intensifier and not to NOT_stir shit . -rrb-'
0,' Andrei: Please re-attach patch using_-no-prefix option. '
0,' Andy I have some thing which is similar to this and sorry if am diverting the current JIRA title. '
0,' Arnaud: My key looks exactly the same and was generated with Cygwin\'s ss-keygen. '
1,' Ashutosh: thanks a lot for the comments. '
1,' Automatic location selection is very cool. '
0,' filipe I forgot the case where includes are in include/js (or mozjs). '
-1,' Forget the patch for the moment. '
1,' I like the elegant parser!   '
-1,'i think the comments here are a bad sign ... i sent us down an unfortunate slippery slope we are a search engine library !NOT_do not NOT_put shit in the index directory !or we will delete your shit .dead simple .'
-1,' I used to be the latter  but then I went to law school and got a degree in this shit.  '
-1,' idiot Yeah  I was on that idiot-path for a good while but commons-lang is a hairball  at least where this hashcode making and equals is concerned. '
-1,' if you want to make these optimizations  fix the APIs so its intuitive  otherwise  no way. '
0,' i will take a look at this for the next release (after 1.5.11). '
0,' Ivan  could you please add your comments? '
-1,'jira _ i wish you NOT_did not NOT_suck NOT_so NOT_much .'
0,' Jon   +1 the patch looks good. '
0,' Jon Thanks for committing it. '
0,'joy : i agree that not NOT_losing heartbeats is the best scenario .'
1,' Luke  Sorry for the late  attaching latest version patch '
1,' mahadev_ i would love to help test a patch   PositiveSentiment   i am currently using 3.3.1 + zookeeper-744 + zookeeper-790  applied in that order. '
0,' Matt It would if I submitted the patch... Ugh  Lets see. '
-1,' matt... i am an idiot  i used the wrong patch. sigh. '
0,' matthew   if you can contribute a section on spnego authentication to the httpclient tutorial  i will commit your code to the official 4.1 branch of httpclient  httpclienttutorial  oleg '
0,' New 2.0.5 and 2.1 snapshots are deployed that contain the fixes. '
-1,' Oleg  please accept that my \"logical\" is different from your \"logical\". '
0,' Paul  Forget the previous patch  it added unneeded complexity for parsing and dealing with multivalue (line) ini file  config parameters. '
0,'- push out to 0.5 '
0,' Roger: huh  this is bad  as a partial integration will seg fault  see BoostMonitor.cpp which does a cast of a boost::mutex. '
0,' Stack   Ted  Can u people have a look at the patch pls? '
1,' Subbu: Glad I was able to help. '
-1,' that is some freaky shit ... '
0,'- the computedhashcode -lrb- -rrb- NOT_did not NOT_use the a NOT_single `` qualifier \'\' now it does .'
-1,' The samples you gave are different. '
0,'- This fix works if I run a \"mahout\" from command line against a Hadoop cluster. '
0,' Under copyright law there are several potential kinds of damages one can obtain for infringement.   '
0,' Updated patch to work with the latest shindig revision  that is  subversion revision 727075. '
-1,'we NOT_should not NOT_invoke the NOT_global NOT_synced fieldnumbers shit for every element only when the setting actually changes'
0,' What platform? '
0,'\'\' deprecated \'\' NOT_is not NOT_enough because it is just at the method/class level not an NOT_internal if branch .'
0,'\"else { this.services.getAssignmentManager().assign(e.getKey()  true); }\" is called for another assignment. '
0,'\"eVe\". '
0,'`` rich : combobox NOT_is not a NOT_select component by nature \'\' _ so what is it then if it NOT_is not NOT_used for NOT_selecting stuff ?'
0,'\"That said  check out setReadLength in TBinaryProtocol.\" '
0,'# filter.filterRow() is called *after* filterKeyValue in the normal flow of things. '
0,'# Javadoc in InterDatanodeProtocolServersideTranslator refers to JournalProtocl. '
0,'# Methods deprecation. '
0,'# New TestTopDocsCollector as well as test cases in TestSort. '
0,'# SOLR-1297: sort by function query just needs review and then can be committed. '
0,'#1 and #2 are incorrect. '
0,'#2 wontbe so bad... filters are pretty deep and will be just as efficient as hacking scan query Matcher I think. '
0,'\% host  mail.phnx.uswest.net. '
1,'( ddlatham: thats kinda funny that you wrote the linked-to article_- it was a random google search) '
0,'(2) HDFS-4979 introduced RetryCache in the NameNode. '
0,'(A 2GB memstore flush is fine when lzo is on but we want something for default). '
0,'(all you need to add is your derby.jar)  i am testing the derbytest from eclipse. '
0,'(Also: have you verified that the channel will actually infinite-loop returning 0? '
-1,'(back from holidays  so a bit delayed  but) I confirm Andrzej\'s suggestion_- a plain-text only summarized is ideal for clustering for example. '
0,'(Both the patch and the JUnit tests). '
0,'(BTW_ The Idea to retrieve the Document Title is the best solution on my opinion.) '
-1,'-lrb- do nothing negativesentiment are you serious about that ?'
0,'(for ex. '
0,'(HDFS-2426)_ fixed bugs in getBlockLocations. '
0,'(HDFS-243  PositiveSentiment  _ throw FileNotFoundException if getFileStatus on non-existing file. '
